efficiency = 0.10066666666666667, stage_cost_sum = -49444.0
efficiency = 0.09433333333333334, stage_cost_sum = -48146.0
efficiency = 0.10733333333333334, stage_cost_sum = -56284.0
efficiency = 0.10283333333333333, stage_cost_sum = -55397.0
efficiency = 0.10533333333333333, stage_cost_sum = -50072.0
efficiency = 0.10633333333333334, stage_cost_sum = -55258.0
efficiency = 0.11066666666666666, stage_cost_sum = -56544.0
efficiency = 0.10233333333333333, stage_cost_sum = -51334.0
efficiency = 0.1065, stage_cost_sum = -57179.0
efficiency = 0.11166666666666666, stage_cost_sum = -59450.0
efficiency = 0.1075, stage_cost_sum = -53685.0
efficiency = 0.107, stage_cost_sum = -57522.0
efficiency = 0.1105, stage_cost_sum = -57943.0
efficiency = 0.103, stage_cost_sum = -55078.0
efficiency = 0.108, stage_cost_sum = -51188.0
efficiency = 0.09283333333333334, stage_cost_sum = -42897.0
efficiency = 0.11, stage_cost_sum = -53080.0
efficiency = 0.10216666666666667, stage_cost_sum = -43253.0
efficiency = 0.10466666666666667, stage_cost_sum = -50888.0
efficiency = 0.10566666666666667, stage_cost_sum = -56194.0
efficiency = 0.09966666666666667, stage_cost_sum = -49498.0
efficiency = 0.102, stage_cost_sum = -47172.0
efficiency = 0.10133333333333333, stage_cost_sum = -53908.0
efficiency = 0.10683333333333334, stage_cost_sum = -58001.0
efficiency = 0.1, stage_cost_sum = -52220.0
efficiency = 0.105, stage_cost_sum = -55570.0
efficiency = 0.10333333333333333, stage_cost_sum = -49440.0
efficiency = 0.1115, stage_cost_sum = -57089.0
efficiency = 0.10233333333333333, stage_cost_sum = -45654.0
efficiency = 0.10516666666666667, stage_cost_sum = -56031.0
efficiency = 0.10983333333333334, stage_cost_sum = -59519.0
efficiency = 0.1065, stage_cost_sum = -56259.0
efficiency = 0.096, stage_cost_sum = -47276.0
efficiency = 0.10716666666666666, stage_cost_sum = -57923.0
efficiency = 0.114, stage_cost_sum = -61244.0
efficiency = 0.107, stage_cost_sum = -58642
efficiency = 0.10383333333333333, stage_cost_sum = -51663.0
efficiency = 0.1065, stage_cost_sum = -57819.0
efficiency = 0.10233333333333333, stage_cost_sum = -55334.0
efficiency = 0.10216666666666667, stage_cost_sum = -42373.0
efficiency = 0.09783333333333333, stage_cost_sum = -50727.0
efficiency = 0.1005, stage_cost_sum = -48523.0
efficiency = 0.10183333333333333, stage_cost_sum = -47091.0
efficiency = 0.10083333333333333, stage_cost_sum = -44205.0
efficiency = 0.1065, stage_cost_sum = -56739.0
efficiency = 0.11383333333333333, stage_cost_sum = -60923.0
efficiency = 0.10516666666666667, stage_cost_sum = -55871.0
efficiency = 0.113, stage_cost_sum = -61978.0
efficiency = 0.09966666666666667, stage_cost_sum = -50538.0
efficiency = 0.09466666666666666, stage_cost_sum = -36708.0
efficiency = 0.10433333333333333, stage_cost_sum = -56526.0
efficiency = 0.104, stage_cost_sum = -52944.0
efficiency = 0.11066666666666666, stage_cost_sum = -57984.0
efficiency = 0.09683333333333333, stage_cost_sum = -43621.0
efficiency = 0.1075, stage_cost_sum = -51685.0
efficiency = 0.112, stage_cost_sum = -54392.0
efficiency = 0.1075, stage_cost_sum = -56725.0
efficiency = 0.10266666666666667, stage_cost_sum = -45436.0
efficiency = 0.101, stage_cost_sum = -52306.0
efficiency = 0.10666666666666667, stage_cost_sum = -54940.0
efficiency = 0.10716666666666666, stage_cost_sum = -51043.0
efficiency = 0.105, stage_cost_sum = -54690.0
efficiency = 0.1045, stage_cost_sum = -50887.0
efficiency = 0.11033333333333334, stage_cost_sum = -60142.0
